lon,lat,RH 2 m above ground d=2019032706 anl
351.000000,40.500000,8.74499
351.250000,40.500000,10.245
351.500000,40.500000,10.345
351.750000,40.500000,8.74499
352.000000,40.500000,9.64499
352.250000,40.500000,8.74499
352.500000,40.500000,7.84499
352.750000,40.500000,6.24499
353.000000,40.500000,3.84499
353.250000,40.500000,3.14499
353.500000,40.500000,2.44499
353.750000,40.500000,2.14499
354.000000,40.500000,1.94499
350.250000,40.750000,8.24499
350.500000,40.750000,8.24499
350.750000,40.750000,7.44499
351.000000,40.750000,7.54499
351.250000,40.750000,8.24499
351.500000,40.750000,9.54499
351.750000,40.750000,8.34499
352.000000,40.750000,10.045
352.250000,40.750000,11.545
352.500000,40.750000,9.74499
352.750000,40.750000,5.84499
353.000000,40.750000,3.74499
353.250000,40.750000,6.14499
353.500000,40.750000,8.04499
353.750000,40.750000,6.74499
354.000000,40.750000,4.84499
350.250000,41.000000,10.845
350.500000,41.000000,10.445
350.750000,41.000000,9.44499
351.000000,41.000000,8.54499
351.250000,41.000000,8.34499
351.500000,41.000000,9.54499
351.750000,41.000000,5.84499
352.000000,41.000000,4.74499
352.250000,41.000000,5.04499
352.500000,41.000000,3.74499
352.750000,41.000000,2.94499
353.000000,41.000000,3.04499
353.250000,41.000000,8.74499
353.500000,41.000000,11.845
353.750000,41.000000,11.945
354.000000,41.000000,11.145
350.250000,41.250000,14.445
350.500000,41.250000,14.945
350.750000,41.250000,15.045
351.000000,41.250000,14.545
351.250000,41.250000,13.645
351.500000,41.250000,13.045
351.750000,41.250000,11.845
352.000000,41.250000,8.84499
352.250000,41.250000,8.04499
352.500000,41.250000,2.04499
352.750000,41.250000,1.74499
353.000000,41.250000,3.24499
353.250000,41.250000,11.045
353.500000,41.250000,13.245
353.750000,41.250000,13.245
354.000000,41.250000,12.145
350.250000,41.500000,17.045
350.500000,41.500000,18.045
350.750000,41.500000,18.045
351.000000,41.500000,16.045
351.250000,41.500000,15.545
351.500000,41.500000,15.745
351.750000,41.500000,16.545
352.000000,41.500000,15.945
352.250000,41.500000,10.845
352.500000,41.500000,1.74499
352.750000,41.500000,1.54499
353.000000,41.500000,10.245
353.250000,41.500000,14.345
353.500000,41.500000,14.345
353.750000,41.500000,13.645
354.000000,41.500000,11.645
350.250000,41.750000,12.045
350.500000,41.750000,12.045
350.750000,41.750000,9.84499
351.000000,41.750000,6.94499
351.250000,41.750000,4.64499
351.500000,41.750000,3.74499
351.750000,41.750000,5.24499
352.000000,41.750000,5.24499
352.250000,41.750000,2.04499
352.500000,41.750000,1.14499
352.750000,41.750000,1.64499
353.000000,41.750000,12.545
353.250000,41.750000,14.145
353.500000,41.750000,14.645
353.750000,41.750000,13.245
354.000000,41.750000,12.245
350.250000,42.000000,4.24499
350.500000,42.000000,3.94499
350.750000,42.000000,3.84499
351.000000,42.000000,3.64499
351.250000,42.000000,2.34499
351.500000,42.000000,2.54499
351.750000,42.000000,2.84499
352.000000,42.000000,2.84499
352.250000,42.000000,2.54499
352.500000,42.000000,1.74499
352.750000,42.000000,1.74499
353.000000,42.000000,3.04499
353.250000,42.000000,4.14499
353.500000,42.000000,5.24499
353.750000,42.000000,3.14499
354.000000,42.000000,4.64499
350.250000,42.250000,3.34499
350.500000,42.250000,3.44499
350.750000,42.250000,3.74499
351.000000,42.250000,3.94499
351.250000,42.250000,3.74499
351.500000,42.250000,2.14499
351.750000,42.250000,2.14499
352.000000,42.250000,2.04499
352.250000,42.250000,2.24499
352.500000,42.250000,2.34499
352.750000,42.250000,2.14499
353.000000,42.250000,2.34499
353.250000,42.250000,2.44499
353.500000,42.250000,1.14499
353.750000,42.250000,1.04499
354.000000,42.250000,1.24499
350.250000,42.500000,4.14499
350.500000,42.500000,4.14499
350.750000,42.500000,4.54499
351.000000,42.500000,4.54499
351.250000,42.500000,3.04499
351.500000,42.500000,2.14499
351.750000,42.500000,1.94499
352.000000,42.500000,1.44499
352.250000,42.500000,1.34499
352.500000,42.500000,1.64499
352.750000,42.500000,1.74499
353.000000,42.500000,1.84499
353.250000,42.500000,2.54499
353.500000,42.500000,2.84499
353.750000,42.500000,1.84499
354.000000,42.500000,1.04499
lon,lat,RH 2 m above ground d=2019032706 24 hour fcst
350.250000,36.750000,70.9766
350.500000,36.750000,71.0766
350.750000,36.750000,70.6766
351.000000,36.750000,69.7766
351.250000,36.750000,68.1766
351.500000,36.750000,66.3766
351.750000,36.750000,64.8766
352.000000,36.750000,63.7766
352.250000,36.750000,62.8766
352.500000,36.750000,62.1766
352.750000,36.750000,62.2766
353.000000,36.750000,63.0766
353.250000,36.750000,65.5766
353.500000,36.750000,69.8766
353.750000,36.750000,78.5766
354.000000,36.750000,85.3766
350.250000,37.000000,69.8766
350.500000,37.000000,69.9766
350.750000,37.000000,70.0766
351.000000,37.000000,69.7766
351.250000,37.000000,66.9766
351.500000,37.000000,66.0766
351.750000,37.000000,64.4766
352.000000,37.000000,64.9766
352.250000,37.000000,64.5766
352.500000,37.000000,64.4766
352.750000,37.000000,65.5766
353.000000,37.000000,67.2766
353.250000,37.000000,70.9766
353.500000,37.000000,75.0766
353.750000,37.000000,82.4766
354.000000,37.000000,87.6766
350.250000,37.250000,68.8766
350.500000,37.250000,68.7766
350.750000,37.250000,68.7766
351.000000,37.250000,68.9766
351.250000,37.250000,71.5766
351.500000,37.250000,75.4766
351.750000,37.250000,74.3766
352.000000,37.250000,78.5766
352.250000,37.250000,78.6766
352.500000,37.250000,74.6766
352.750000,37.250000,70.2766
353.000000,37.250000,67.5766
353.250000,37.250000,67.8766
353.500000,37.250000,72.2766
353.750000,37.250000,77.4766
354.000000,37.250000,81.8766
350.250000,37.500000,68.0766
350.500000,37.500000,67.3766
350.750000,37.500000,67.0766
351.000000,37.500000,67.8766
351.250000,37.500000,76.6766
351.500000,37.500000,84.3766
351.750000,37.500000,85.0766
352.000000,37.500000,83.6766
352.250000,37.500000,84.4766
352.500000,37.500000,85.4766
352.750000,37.500000,78.6766
353.000000,37.500000,70.3766
353.250000,37.500000,67.1766
353.500000,37.500000,68.9766
353.750000,37.500000,73.0766
354.000000,37.500000,75.3766
350.250000,37.750000,69.4766
350.500000,37.750000,68.1766
350.750000,37.750000,68.3766
351.000000,37.750000,71.0766
351.250000,37.750000,80.2766
351.500000,37.750000,87.1766
351.750000,37.750000,88.8766
352.000000,37.750000,86.2766
352.250000,37.750000,85.6766
352.500000,37.750000,85.3766
352.750000,37.750000,83.4766
353.000000,37.750000,74.6766
353.250000,37.750000,69.5766
353.500000,37.750000,71.5766
353.750000,37.750000,75.2766
354.000000,37.750000,80.5766
350.250000,38.000000,72.3766
350.500000,38.000000,72.1766
350.750000,38.000000,72.0766
351.000000,38.000000,73.2766
351.250000,38.000000,81.6766
351.500000,38.000000,88.2766
351.750000,38.000000,89.0766
352.000000,38.000000,90.0766
352.250000,38.000000,89.1766
352.500000,38.000000,87.7766
352.750000,38.000000,82.9766
353.000000,38.000000,78.0766
353.250000,38.000000,77.1766
353.500000,38.000000,78.5766
353.750000,38.000000,83.3766
354.000000,38.000000,86.0766
350.250000,38.250000,76.7766
350.500000,38.250000,77.2766
350.750000,38.250000,76.2766
351.000000,38.250000,74.8766
351.250000,38.250000,77.2766
351.500000,38.250000,86.4766
351.750000,38.250000,87.4766
352.000000,38.250000,88.6766
352.250000,38.250000,84.4766
352.500000,38.250000,79.7766
352.750000,38.250000,75.6766
353.000000,38.250000,74.7766
353.250000,38.250000,73.0766
353.500000,38.250000,75.9766
353.750000,38.250000,78.0766
354.000000,38.250000,81.2766
350.250000,38.500000,80.2766
350.500000,38.500000,79.2766
350.750000,38.500000,78.3766
351.000000,38.500000,82.3766
351.250000,38.500000,84.4766
351.500000,38.500000,87.1766
351.750000,38.500000,88.2766
352.000000,38.500000,83.7766
352.250000,38.500000,73.6766
352.500000,38.500000,66.5766
352.750000,38.500000,62.6766
353.000000,38.500000,66.7766
353.250000,38.500000,68.3766
353.500000,38.500000,71.7766
353.750000,38.500000,74.0766
354.000000,38.500000,72.9766
350.250000,38.750000,80.5766
350.500000,38.750000,78.6766
350.750000,38.750000,72.5766
351.000000,38.750000,74.8766
351.250000,38.750000,85.1766
351.500000,38.750000,84.9766
351.750000,38.750000,83.7766
352.000000,38.750000,74.8766
352.250000,38.750000,59.5766
352.500000,38.750000,52.7766
352.750000,38.750000,48.3766
353.000000,38.750000,50.1766
353.250000,38.750000,52.2766
353.500000,38.750000,55.1766
353.750000,38.750000,57.6766
354.000000,38.750000,59.5766
350.250000,39.000000,75.6766
350.500000,39.000000,71.6766
350.750000,39.000000,75.8766
351.000000,39.000000,76.8766
351.250000,39.000000,71.8766
351.500000,39.000000,71.1766
351.750000,39.000000,65.7766
352.000000,39.000000,57.1766
352.250000,39.000000,48.6766
352.500000,39.000000,45.0766
352.750000,39.000000,44.4766
353.000000,39.000000,43.1766
353.250000,39.000000,42.6766
353.500000,39.000000,43.1766
353.750000,39.000000,44.7766
354.000000,39.000000,45.4766
350.250000,39.250000,68.2766
350.500000,39.250000,63.6766
350.750000,39.250000,60.3766
351.000000,39.250000,60.1766
351.250000,39.250000,63.3766
351.500000,39.250000,60.7766
351.750000,39.250000,59.3766
352.000000,39.250000,55.8766
352.250000,39.250000,52.2766
352.500000,39.250000,53.0766
352.750000,39.250000,53.7766
353.000000,39.250000,48.9766
353.250000,39.250000,45.3766
353.500000,39.250000,43.1766
353.750000,39.250000,42.8766
354.000000,39.250000,42.5766
350.250000,39.500000,64.5766
350.500000,39.500000,60.3766
350.750000,39.500000,54.7766
351.000000,39.500000,54.1766
351.250000,39.500000,59.8766
351.500000,39.500000,59.5766
351.750000,39.500000,59.3766
352.000000,39.500000,60.8766
352.250000,39.500000,61.5766
352.500000,39.500000,63.4766
352.750000,39.500000,64.4766
353.000000,39.500000,59.8766
353.250000,39.500000,54.1766
353.500000,39.500000,48.1766
353.750000,39.500000,44.1766
354.000000,39.500000,42.3766
350.250000,39.750000,63.7766
350.500000,39.750000,61.6766
350.750000,39.750000,58.9766
351.000000,39.750000,55.9766
351.250000,39.750000,56.7766
351.500000,39.750000,59.2766
351.750000,39.750000,60.2766
352.000000,39.750000,63.4766
352.250000,39.750000,62.4766
352.500000,39.750000,62.4766
352.750000,39.750000,62.8766
353.000000,39.750000,61.1766
353.250000,39.750000,59.0766
353.500000,39.750000,54.1766
353.750000,39.750000,48.1766
354.000000,39.750000,44.2766
350.250000,40.000000,66.1766
350.500000,40.000000,65.0766
350.750000,40.000000,63.3766
351.000000,40.000000,60.6766
351.250000,40.000000,56.0766
351.500000,40.000000,58.4766
351.750000,40.000000,63.3766
352.000000,40.000000,63.6766
352.250000,40.000000,60.8766
352.500000,40.000000,60.3766
352.750000,40.000000,57.9766
353.000000,40.000000,58.4766
353.250000,40.000000,57.9766
353.500000,40.000000,56.7766
353.750000,40.000000,52.7766
354.000000,40.000000,47.9766
350.250000,40.250000,67.5766
350.500000,40.250000,65.3766
350.750000,40.250000,61.9766
351.000000,40.250000,58.4766
351.250000,40.250000,51.7766
351.500000,40.250000,47.1766
351.750000,40.250000,54.4766
352.000000,40.250000,58.0766
352.250000,40.250000,63.4766
352.500000,40.250000,60.8766
352.750000,40.250000,57.6766
353.000000,40.250000,62.7766
353.250000,40.250000,63.7766
353.500000,40.250000,60.9766
353.750000,40.250000,54.0766
354.000000,40.250000,50.4766
350.250000,40.500000,66.3766
350.500000,40.500000,62.9766
350.750000,40.500000,60.0766
351.000000,40.500000,55.7766
351.250000,40.500000,47.2766
351.500000,40.500000,45.2766
351.750000,40.500000,51.5766
352.000000,40.500000,51.3766
352.250000,40.500000,54.7766
352.500000,40.500000,65.4766
352.750000,40.500000,66.7766
353.000000,40.500000,69.9766
353.250000,40.500000,69.1766
353.500000,40.500000,69.4766
353.750000,40.500000,69.6766
354.000000,40.500000,61.1766
350.250000,40.750000,64.7766
350.500000,40.750000,62.5766
350.750000,40.750000,59.0766
351.000000,40.750000,56.1766
351.250000,40.750000,50.5766
351.500000,40.750000,44.0766
351.750000,40.750000,52.5766
352.000000,40.750000,54.3766
352.250000,40.750000,56.2766
352.500000,40.750000,59.5766
352.750000,40.750000,63.7766
353.000000,40.750000,70.1766
353.250000,40.750000,72.3766
353.500000,40.750000,74.2766
353.750000,40.750000,74.7766
354.000000,40.750000,74.6766
350.250000,41.000000,63.0766
350.500000,41.000000,61.7766
350.750000,41.000000,59.5766
351.000000,41.000000,56.1766
351.250000,41.000000,48.8766
351.500000,41.000000,38.0766
351.750000,41.000000,49.5766
352.000000,41.000000,59.7766
352.250000,41.000000,61.9766
352.500000,41.000000,61.3766
352.750000,41.000000,61.1766
353.000000,41.000000,65.4766
353.250000,41.000000,72.5766
353.500000,41.000000,79.1766
353.750000,41.000000,79.1766
354.000000,41.000000,79.1766
350.250000,41.250000,58.8766
350.500000,41.250000,57.3766
350.750000,41.250000,55.2766
351.000000,41.250000,51.2766
351.250000,41.250000,44.1766
351.500000,41.250000,33.0766
351.750000,41.250000,42.5766
352.000000,41.250000,52.4766
352.250000,41.250000,48.5766
352.500000,41.250000,56.9766
352.750000,41.250000,60.4766
353.000000,41.250000,67.1766
353.250000,41.250000,73.3766
353.500000,41.250000,78.8766
353.750000,41.250000,81.1766
354.000000,41.250000,84.0766
350.250000,41.500000,54.9766
350.500000,41.500000,53.2766
350.750000,41.500000,51.6766
351.000000,41.500000,49.4766
351.250000,41.500000,39.1766
351.500000,41.500000,34.0766
351.750000,41.500000,42.0766
352.000000,41.500000,49.8766
352.250000,41.500000,59.9766
352.500000,41.500000,63.6766
352.750000,41.500000,57.8766
353.000000,41.500000,63.6766
353.250000,41.500000,65.9766
353.500000,41.500000,71.9766
353.750000,41.500000,79.8766
354.000000,41.500000,85.6766
350.250000,41.750000,57.9766
350.500000,41.750000,56.1766
350.750000,41.750000,54.5766
351.000000,41.750000,52.8766
351.250000,41.750000,44.5766
351.500000,41.750000,42.3766
351.750000,41.750000,45.3766
352.000000,41.750000,54.8766
352.250000,41.750000,61.4766
352.500000,41.750000,56.9766
352.750000,41.750000,57.3766
353.000000,41.750000,56.4766
353.250000,41.750000,56.8766
353.500000,41.750000,60.6766
353.750000,41.750000,74.5766
354.000000,41.750000,83.2766
350.250000,42.000000,65.9766
350.500000,42.000000,64.6766
350.750000,42.000000,62.2766
351.000000,42.000000,60.1766
351.250000,42.000000,51.9766
351.500000,42.000000,48.9766
351.750000,42.000000,51.7766
352.000000,42.000000,53.1766
352.250000,42.000000,53.4766
352.500000,42.000000,53.2766
352.750000,42.000000,53.4766
353.000000,42.000000,50.9766
353.250000,42.000000,49.2766
353.500000,42.000000,52.2766
353.750000,42.000000,62.3766
354.000000,42.000000,72.7766
350.250000,42.250000,72.2766
350.500000,42.250000,72.2766
350.750000,42.250000,70.4766
351.000000,42.250000,67.5766
351.250000,42.250000,64.8766
351.500000,42.250000,58.5766
351.750000,42.250000,56.8766
352.000000,42.250000,53.1766
352.250000,42.250000,55.7766
352.500000,42.250000,64.5766
352.750000,42.250000,59.8766
353.000000,42.250000,54.2766
353.250000,42.250000,59.4766
353.500000,42.250000,63.1766
353.750000,42.250000,64.9766
354.000000,42.250000,69.9766
350.250000,42.500000,74.0766
350.500000,42.500000,74.5766
350.750000,42.500000,74.1766
351.000000,42.500000,72.5766
351.250000,42.500000,71.6766
351.500000,42.500000,76.3766
351.750000,42.500000,80.1766
352.000000,42.500000,77.5766
352.250000,42.500000,75.6766
352.500000,42.500000,67.4766
352.750000,42.500000,63.5766
353.000000,42.500000,57.9766
353.250000,42.500000,49.4766
353.500000,42.500000,55.0766
353.750000,42.500000,60.5766
354.000000,42.500000,73.6766
lon,lat,TMP 2 m above ground d=2019032706 24 hour fcst
350.250000,36.750000,288.767
350.500000,36.750000,288.667
350.750000,36.750000,288.567
351.000000,36.750000,288.467
351.250000,36.750000,288.467
351.500000,36.750000,288.567
351.750000,36.750000,288.567
352.000000,36.750000,288.467
352.250000,36.750000,288.467
352.500000,36.750000,288.467
352.750000,36.750000,288.267
353.000000,36.750000,287.667
353.250000,36.750000,286.767
353.500000,36.750000,285.267
353.750000,36.750000,281.267
354.000000,36.750000,279.167
350.250000,37.000000,288.667
350.500000,37.000000,288.467
350.750000,37.000000,288.167
351.000000,37.000000,287.667
351.250000,37.000000,287.267
351.500000,37.000000,287.767
351.750000,37.000000,287.467
352.000000,37.000000,286.567
352.250000,37.000000,286.667
352.500000,37.000000,287.467
352.750000,37.000000,287.267
353.000000,37.000000,286.567
353.250000,37.000000,285.467
353.500000,37.000000,283.167
353.750000,37.000000,281.067
354.000000,37.000000,279.867
350.250000,37.250000,288.467
350.500000,37.250000,288.167
350.750000,37.250000,287.867
351.000000,37.250000,286.967
351.250000,37.250000,284.067
351.500000,37.250000,282.367
351.750000,37.250000,282.267
352.000000,37.250000,281.067
352.250000,37.250000,281.367
352.500000,37.250000,282.667
352.750000,37.250000,283.667
353.000000,37.250000,284.167
353.250000,37.250000,282.467
353.500000,37.250000,281.767
353.750000,37.250000,281.567
354.000000,37.250000,281.267
350.250000,37.500000,288.367
350.500000,37.500000,288.067
350.750000,37.500000,287.567
351.000000,37.500000,286.667
351.250000,37.500000,283.067
351.500000,37.500000,280.467
351.750000,37.500000,279.967
352.000000,37.500000,280.167
352.250000,37.500000,280.267
352.500000,37.500000,280.367
352.750000,37.500000,280.867
353.000000,37.500000,281.467
353.250000,37.500000,281.167
353.500000,37.500000,280.967
353.750000,37.500000,281.267
354.000000,37.500000,281.967
350.250000,37.750000,288.167
350.500000,37.750000,287.967
350.750000,37.750000,287.467
351.000000,37.750000,286.267
351.250000,37.750000,282.767
351.500000,37.750000,280.267
